t,lambda,v,x,y,z
20.060000,0.950526,596.668517,90.000000,195.052624,100.000000
20.065000,0.951022,593.670183,90.000000,195.102221,100.000000
20.070000,0.951516,590.671849,90.000000,195.151569,100.000000
20.075000,0.952007,587.673515,90.000000,195.200666,100.000000
20.080000,0.952495,584.675180,90.000000,195.249514,100.000000
20.085000,0.952981,581.676846,90.000000,195.298112,100.000000
20.090000,0.953465,578.678512,90.000000,195.346460,100.000000
20.095000,0.953946,575.680178,90.000000,195.394559,100.000000
20.100000,0.954424,572.681843,90.000000,195.442407,100.000000
20.105000,0.954900,569.683509,90.000000,195.490006,100.000000
20.110000,0.955374,566.685175,90.000000,195.537354,100.000000
20.115000,0.955845,563.686841,90.000000,195.584453,100.000000
20.120000,0.956313,560.688506,90.000000,195.631302,100.000000
20.125000,0.956779,557.690172,90.000000,195.677901,100.000000
20.130000,0.957243,554.691838,90.000000,195.724250,100.000000
20.135000,0.957703,551.693504,90.000000,195.770350,100.000000
20.140000,0.958162,548.695169,90.000000,195.816199,100.000000
20.145000,0.958618,545.696835,90.000000,195.861799,100.000000
20.150000,0.959071,542.698501,90.000000,195.907149,100.000000
20.155000,0.959522,539.700167,90.000000,195.952249,100.000000
20.160000,0.959971,536.701832,90.000000,195.997099,100.000000
20.165000,0.960417,533.703498,90.000000,196.041699,100.000000
20.170000,0.960860,530.705164,90.000000,196.086049,100.000000
20.175000,0.961301,527.706830,90.000000,196.130150,100.000000
20.180000,0.961740,524.708495,90.000000,196.174001,100.000000
20.185000,0.962176,521.710161,90.000000,196.217601,100.000000
20.190000,0.962610,518.711827,90.000000,196.260952,100.000000
20.195000,0.963041,515.713493,90.000000,196.304053,100.000000
20.200000,0.963469,512.715158,90.000000,196.346904,100.000000
20.205000,0.963895,509.716824,90.000000,196.389506,100.000000
20.210000,0.964319,506.718490,90.000000,196.431857,100.000000
20.215000,0.964740,503.720155,90.000000,196.473959,100.000000
20.220000,0.965158,500.721821,90.000000,196.515811,100.000000
20.225000,0.965574,497.723487,90.000000,196.557413,100.000000
20.230000,0.965988,494.725153,90.000000,196.598765,100.000000
20.235000,0.966399,491.726818,90.000000,196.639867,100.000000
20.240000,0.966807,488.728484,90.000000,196.680719,100.000000
20.245000,0.967213,485.730150,90.000000,196.721321,100.000000
20.250000,0.967617,482.731816,90.000000,196.761674,100.000000
20.255000,0.968018,479.733481,90.000000,196.801777,100.000000
20.260000,0.968416,476.735147,90.000000,196.841630,100.000000
20.265000,0.968812,473.736813,90.000000,196.881233,100.000000
20.270000,0.969206,470.738479,90.000000,196.920586,100.000000
20.275000,0.969597,467.740144,90.000000,196.959689,100.000000
20.280000,0.969985,464.741810,90.000000,196.998542,100.000000
20.285000,0.970371,461.743476,90.000000,197.037146,100.000000
20.290000,0.970755,458.745142,90.000000,197.075500,100.000000
20.295000,0.971136,455.746807,90.000000,197.113604,100.000000
20.300000,0.971515,452.748473,90.000000,197.151458,100.000000
20.305000,0.971891,449.750139,90.000000,197.189062,100.000000
20.310000,0.972264,446.751805,90.000000,197.226416,100.000000
20.315000,0.972635,443.753470,90.000000,197.263520,100.000000
20.320000,0.973004,440.755136,90.000000,197.300375,100.000000
20.325000,0.973370,437.756802,90.000000,197.336979,100.000000
20.330000,0.973733,434.758468,90.000000,197.373334,100.000000
20.335000,0.974094,431.760133,90.000000,197.409439,100.000000
20.340000,0.974453,428.761799,90.000000,197.445294,100.000000
20.345000,0.974809,425.763465,90.000000,197.480900,100.000000
20.350000,0.975163,422.765130,90.000000,197.516255,100.000000
20.355000,0.975514,419.766796,90.000000,197.551360,100.000000
20.360000,0.975862,416.768462,90.000000,197.586216,100.000000
20.365000,0.976208,413.770128,90.000000,197.620822,100.000000
20.370000,0.976552,410.771793,90.000000,197.655178,100.000000
20.375000,0.976893,407.773459,90.000000,197.689284,100.000000
20.380000,0.977231,404.775125,90.000000,197.723140,100.000000
20.385000,0.977567,401.776791,90.000000,197.756746,100.000000
20.390000,0.977901,398.778456,90.000000,197.790103,100.000000
20.395000,0.978232,395.780122,90.000000,197.823209,100.000000
20.400000,0.978561,392.781788,90.000000,197.856066,100.000000
20.405000,0.978887,389.783454,90.000000,197.888673,100.000000
20.410000,0.979210,386.785119,90.000000,197.921030,100.000000
20.415000,0.979531,383.786785,90.000000,197.953137,100.000000
20.420000,0.979850,380.788451,90.000000,197.984994,100.000000
20.425000,0.980166,377.790117,90.000000,198.016602,100.000000
20.430000,0.980480,374.791782,90.000000,198.047959,100.000000
20.435000,0.980791,371.793448,90.000000,198.079067,100.000000
20.440000,0.981099,368.795114,90.000000,198.109925,100.000000
20.445000,0.981405,365.796780,90.000000,198.140533,100.000000
20.450000,0.981709,362.798445,90.000000,198.170891,100.000000
20.455000,0.982010,359.800111,90.000000,198.200999,100.000000
20.460000,0.982309,356.801777,90.000000,198.230858,100.000000
20.465000,0.982605,353.803443,90.000000,198.260466,100.000000
20.470000,0.982898,350.805108,90.000000,198.289825,100.000000
20.475000,0.983189,347.806774,90.000000,198.318934,100.000000
20.480000,0.983478,344.808440,90.000000,198.347793,100.000000
20.485000,0.983764,341.810105,90.000000,198.376402,100.000000
20.490000,0.984048,338.811771,90.000000,198.404761,100.000000
20.495000,0.984329,335.813437,90.000000,198.432871,100.000000
20.500000,0.984607,332.815103,90.000000,198.460730,100.000000
20.505000,0.984883,329.816768,90.000000,198.488340,100.000000
20.510000,0.985157,326.818434,90.000000,198.515700,100.000000
20.515000,0.985428,323.820100,90.000000,198.542810,100.000000
20.520000,0.985697,320.821766,90.000000,198.569670,100.000000
20.525000,0.985963,317.823431,90.000000,198.596280,100.000000
20.530000,0.986226,314.825097,90.000000,198.622640,100.000000
20.535000,0.986488,311.826763,90.000000,198.648751,100.000000
20.540000,0.986746,308.828429,90.000000,198.674611,100.000000
20.545000,0.987002,305.830094,90.000000,198.700222,100.000000
20.550000,0.987256,302.831760,90.000000,198.725583,100.000000
20.555000,0.987507,299.833426,90.000000,198.750694,100.000000
20.560000,0.987756,296.835092,90.000000,198.775555,100.000000
20.565000,0.988002,293.836757,90.000000,198.800167,100.000000
20.570000,0.988245,290.838423,90.000000,198.824528,100.000000
20.575000,0.988486,287.840089,90.000000,198.848640,100.000000
20.580000,0.988725,284.841755,90.000000,198.872501,100.000000
20.585000,0.988961,281.843420,90.000000,198.896113,100.000000
20.590000,0.989195,278.845086,90.000000,198.919475,100.000000
20.595000,0.989426,275.846752,90.000000,198.942587,100.000000
20.600000,0.989654,272.848418,90.000000,198.965450,100.000000
20.605000,0.989881,269.850083,90.000000,198.988062,100.000000
20.610000,0.990104,266.851749,90.000000,199.010425,100.000000
20.615000,0.990325,263.853415,90.000000,199.032537,100.000000
20.620000,0.990544,260.855081,90.000000,199.054400,100.000000
20.625000,0.990760,257.856746,90.000000,199.076013,100.000000
20.630000,0.990974,254.858412,90.000000,199.097376,100.000000
20.635000,0.991185,251.860078,90.000000,199.118490,100.000000
20.640000,0.991394,248.861743,90.000000,199.139353,100.000000
20.645000,0.991600,245.863409,90.000000,199.159967,100.000000
20.650000,0.991803,242.865075,90.000000,199.180330,100.000000
20.655000,0.992004,239.866741,90.000000,199.200444,100.000000
20.660000,0.992203,236.868406,90.000000,199.220308,100.000000
20.665000,0.992399,233.870072,90.000000,199.239922,100.000000
20.670000,0.992593,230.871738,90.000000,199.259287,100.000000
20.675000,0.992784,227.873404,90.000000,199.278401,100.000000
20.680000,0.992973,224.875069,90.000000,199.297265,100.000000
20.685000,0.993159,221.876735,90.000000,199.315880,100.000000
20.690000,0.993342,218.878401,90.000000,199.334245,100.000000
20.695000,0.993524,215.880067,90.000000,199.352360,100.000000
20.700000,0.993702,212.881732,90.000000,199.370225,100.000000
20.705000,0.993878,209.883398,90.000000,199.387840,100.000000
20.710000,0.994052,206.885064,90.000000,199.405205,100.000000
20.715000,0.994223,203.886730,90.000000,199.422321,100.000000
20.720000,0.994392,200.888395,90.000000,199.439187,100.000000
20.725000,0.994558,197.890061,90.000000,199.455802,100.000000
20.730000,0.994722,194.891727,90.000000,199.472168,100.000000
20.735000,0.994883,191.893393,90.000000,199.488284,100.000000
20.740000,0.995042,188.895058,90.000000,199.504150,100.000000
20.745000,0.995198,185.896724,90.000000,199.519767,100.000000
20.750000,0.995351,182.898390,90.000000,199.535133,100.000000
20.755000,0.995502,179.900056,90.000000,199.550250,100.000000
20.760000,0.995651,176.901721,90.000000,199.565117,100.000000
20.765000,0.995797,173.903387,90.000000,199.579733,100.000000
20.770000,0.995941,170.905053,90.000000,199.594100,100.000000
20.775000,0.996082,167.906718,90.000000,199.608218,100.000000
20.780000,0.996221,164.908384,90.000000,199.622085,100.000000
20.785000,0.996357,161.910050,90.000000,199.635702,100.000000
20.790000,0.996491,158.911716,90.000000,199.649070,100.000000
20.795000,0.996622,155.913381,90.000000,199.662188,100.000000
20.800000,0.996751,152.915047,90.000000,199.675056,100.000000
20.805000,0.996877,149.916713,90.000000,199.687674,100.000000
20.810000,0.997000,146.918379,90.000000,199.700042,100.000000
20.815000,0.997122,143.920044,90.000000,199.712160,100.000000
20.820000,0.997240,140.921710,90.000000,199.724028,100.000000
20.825000,0.997356,137.923376,90.000000,199.735647,100.000000
20.830000,0.997470,134.925042,90.000000,199.747016,100.000000
20.835000,0.997581,131.926707,90.000000,199.758134,100.000000
20.840000,0.997690,128.928373,90.000000,199.769003,100.000000
20.845000,0.997796,125.930039,90.000000,199.779622,100.000000
20.850000,0.997900,122.931705,90.000000,199.789992,100.000000
20.855000,0.998001,119.933370,90.000000,199.800111,100.000000
20.860000,0.998100,116.935036,90.000000,199.809981,100.000000
20.865000,0.998196,113.936702,90.000000,199.819600,100.000000
20.870000,0.998290,110.938368,90.000000,199.828970,100.000000
20.875000,0.998381,107.940033,90.000000,199.838090,100.000000
20.880000,0.998470,104.941699,90.000000,199.846960,100.000000
20.885000,0.998556,101.943365,90.000000,199.855580,100.000000
20.890000,0.998640,98.945031,90.000000,199.863951,100.000000
20.895000,0.998721,95.946696,90.000000,199.872071,100.000000
20.900000,0.998799,92.948362,90.000000,199.879942,100.000000
20.905000,0.998876,89.950028,90.000000,199.887562,100.000000
20.910000,0.998949,86.951694,90.000000,199.894933,100.000000
20.915000,0.999021,83.953359,90.000000,199.902054,100.000000
20.920000,0.999089,80.955025,90.000000,199.908926,100.000000
20.925000,0.999155,77.956691,90.000000,199.915547,100.000000
20.930000,0.999219,74.958356,90.000000,199.921918,100.000000
20.935000,0.999280,71.960022,90.000000,199.928040,100.000000
20.940000,0.999339,68.961688,90.000000,199.933912,100.000000
20.945000,0.999395,65.963354,90.000000,199.939534,100.000000
20.950000,0.999449,62.965019,90.000000,199.944906,100.000000
20.955000,0.999500,59.966685,90.000000,199.950028,100.000000
20.960000,0.999549,56.968351,90.000000,199.954900,100.000000
20.965000,0.999595,53.970017,90.000000,199.959522,100.000000
20.970000,0.999639,50.971682,90.000000,199.963895,100.000000
20.975000,0.999680,47.973348,90.000000,199.968018,100.000000
20.980000,0.999719,44.975014,90.000000,199.971891,100.000000
20.985000,0.999755,41.976680,90.000000,199.975514,100.000000
20.990000,0.999789,38.978345,90.000000,199.978887,100.000000
20.995000,0.999820,35.980011,90.000000,199.982010,100.000000
21.000000,0.999849,32.981677,90.000000,199.984883,100.000000
21.005000,0.999875,29.983343,90.000000,199.987507,100.000000
21.010000,0.999899,26.985008,90.000000,199.989881,100.000000
21.015000,0.999920,23.986674,90.000000,199.992004,100.000000
21.020000,0.999939,20.988340,90.000000,199.993878,100.000000
21.025000,0.999955,17.990006,90.000000,199.995502,100.000000
21.030000,0.999969,14.991671,90.000000,199.996877,100.000000
21.035000,0.999980,11.993337,90.000000,199.998001,100.000000
21.040000,0.999989,8.995003,90.000000,199.998876,100.000000
21.045000,0.999995,5.996669,90.000000,199.999500,100.000000
21.050000,0.999999,2.998334,90.000000,199.999875,100.000000
21.055000,1.000000,0.000000,90.000000,200.000000,100.000000
21.060000,0.000001,2.999799,89.999953,199.999896,99.999948
21.065000,0.000002,5.999598,89.999813,199.999585,99.999793
21.070000,0.000005,8.999397,89.999580,199.999067,99.999533
21.075000,0.000008,11.999197,89.999253,199.998341,99.999170
21.080000,0.000013,14.998996,89.998833,199.997407,99.998704
21.085000,0.000019,17.998795,89.998320,199.996266,99.998133
21.090000,0.000025,20.998594,89.997713,199.994918,99.997459
21.095000,0.000033,23.998393,89.997013,199.993363,99.996681
21.100000,0.000042,26.998192,89.996220,199.991599,99.995800
21.105000,0.000052,29.997991,89.995333,199.989629,99.994814
21.110000,0.000063,32.997791,89.994353,199.987451,99.993726
21.115000,0.000075,35.997590,89.993280,199.985066,99.992533
21.120000,0.000088,38.997389,89.992113,199.982473,99.991236
21.125000,0.000102,41.997188,89.990853,199.979673,99.989836
21.130000,0.000117,44.996987,89.989499,199.976665,99.988333
21.135000,0.000133,47.996786,89.988053,199.973450,99.986725
21.140000,0.000150,50.996585,89.986512,199.970028,99.985014
21.145000,0.000168,53.996384,89.984879,199.966398,99.983199
21.150000,0.000187,56.996184,89.983152,199.962560,99.981280
21.155000,0.000207,59.995983,89.981332,199.958516,99.979258
21.160000,0.000229,62.995782,89.979419,199.954264,99.977132
21.165000,0.000251,65.995581,89.977412,199.949804,99.974902
21.170000,0.000274,68.995380,89.975312,199.945137,99.972569
21.175000,0.000299,71.995179,89.973118,199.940263,99.970131
21.180000,0.000324,74.994978,89.970831,199.935181,99.967590
21.185000,0.000351,77.994778,89.968451,199.929892,99.964946
21.190000,0.000378,80.994577,89.965978,199.924395,99.962198
21.195000,0.000407,83.994376,89.963411,199.918691,99.959345
21.200000,0.000436,86.994175,89.960751,199.912779,99.956390
21.205000,0.000467,89.993974,89.957997,199.906661,99.953330
21.210000,0.000498,92.993773,89.955150,199.900334,99.950167
21.215000,0.000531,95.993572,89.952210,199.893800,99.946900
21.220000,0.000565,98.993372,89.949177,199.887059,99.943530
21.225000,0.000599,101.993171,89.946050,199.880111,99.940055
21.230000,0.000635,104.992970,89.942830,199.872955,99.936477
21.235000,0.000672,107.992769,89.939516,199.865591,99.932796
21.240000,0.000710,110.992568,89.936109,199.858020,99.929010
21.245000,0.000749,113.992367,89.932609,199.850242,99.925121
21.250000,0.000789,116.992166,89.929015,199.842256,99.921128
21.255000,0.000830,119.991965,89.925328,199.834063,99.917032
21.260000,0.000872,122.991765,89.921548,199.825663,99.912831
21.265000,0.000915,125.991564,89.917675,199.817055,99.908527
21.270000,0.000959,128.991363,89.913708,199.808239,99.904120
21.275000,0.001004,131.991162,89.909647,199.799216,99.899608
21.280000,0.001050,134.990961,89.905494,199.789986,99.894993
21.285000,0.001097,137.990760,89.901247,199.780549,99.890274
21.290000,0.001145,140.990559,89.896907,199.770903,99.885452
21.295000,0.001195,143.990359,89.892473,199.761051,99.880525
21.300000,0.001245,146.990158,89.887946,199.750991,99.875496
21.305000,0.001296,149.989957,89.883326,199.740724,99.870362
21.310000,0.001349,152.989756,89.878612,199.730249,99.865124
21.315000,0.001402,155.989555,89.873805,199.719567,99.859783
21.320000,0.001457,158.989354,89.868905,199.708677,99.854339
21.325000,0.001512,161.989153,89.863911,199.697580,99.848790
21.330000,0.001569,164.988953,89.858824,199.686276,99.843138
21.335000,0.001626,167.988752,89.853644,199.674764,99.837382
21.340000,0.001685,170.988551,89.848370,199.663044,99.831522
21.345000,0.001744,173.988350,89.843003,199.651118,99.825559
21.350000,0.001805,176.988149,89.837543,199.638984,99.819492
21.355000,0.001867,179.987948,89.831989,199.626642,99.813321
21.360000,0.001930,182.987747,89.826342,199.614093,99.807047
21.365000,0.001993,185.987547,89.820602,199.601337,99.800668
